talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2021-08-12,21.52916666666667,30.0,14.8,0.0,4.47,0.28,220.20833333333334,0.1653728686395618,0.0,0.0,0.0,6.529166666666669,6.529166666666669,0.1653728686395618
RP_Talhao_Central,2021-08-13,22.53333333333333,30.7,16.2,0.0,4.89,0.28,223.41666666666666,0.1653728686395618,0.0,0.0,0.0,7.533333333333331,14.0625,0.1653728686395618
RP_Talhao_Central,2021-08-14,23.254166666666666,30.5,17.4,0.0,4.9,0.28,208.75,0.1653728686395618,0.0,0.0,0.0,8.254166666666666,22.316666666666666,0.1653728686395618
RP_Talhao_Central,2021-08-15,23.59583333333333,31.1,16.8,0.0,4.61,0.28,214.04166666666666,0.1653728686395618,0.0,0.0,0.0,8.595833333333331,30.912499999999998,0.1653728686395618
RP_Talhao_Central,2021-08-16,24.633333333333336,32.7,18.1,0.0,5.4799999999999995,0.28,207.04166666666666,0.1653728686395618,0.0,0.0,0.0,9.633333333333336,40.545833333333334,0.1653728686395618
RP_Talhao_Central,2021-08-17,24.295833333333334,31.3,18.3,0.0,4.68,0.2805416666666667,190.04166666666666,0.1653728686395618,0.0,0.0,0.0,9.295833333333334,49.84166666666667,0.1653728686395618
RP_Talhao_Central,2021-08-18,25.55,32.7,18.9,0.0,5.72,0.2805,232.58333333333334,0.1653728686395618,0.0,0.0,0.0,10.55,60.391666666666666,0.1653728686395618
RP_Talhao_Central,2021-08-19,24.775000000000002,31.7,19.1,0.0,6.17,0.279,237.25,0.1653728686395618,0.0,0.0,0.0,9.775000000000002,70.16666666666667,0.1653728686395618
RP_Talhao_Central,2021-08-20,23.875,30.4,16.9,0.0,5.34,0.279,238.41666666666666,0.1653728686395618,0.0,0.0,0.0,8.875,79.04166666666667,0.1653728686395618
RP_Talhao_Central,2021-08-21,23.666666666666668,30.9,17.0,0.0,5.58,0.279,236.29166666666666,0.1653728686395618,0.0,0.0,0.0,8.666666666666668,87.70833333333334,0.1653728686395618
RP_Talhao_Central,2021-08-22,23.90416666666667,31.2,17.3,0.0,5.53,0.279,239.91666666666666,0.1653728686395618,0.0,0.0,0.0,8.904166666666669,96.61250000000001,0.1653728686395618
RP_Talhao_Central,2021-08-23,25.087500000000002,32.3,18.0,0.0,5.54,0.280625,237.125,0.1653728686395618,0.0,0.0,0.0,10.087500000000002,106.70000000000002,0.1653728686395618
RP_Talhao_Central,2021-08-24,26.433333333333334,33.8,19.7,0.0,5.57,0.279,217.0,0.1653728686395618,0.0,0.0,0.0,11.433333333333334,118.13333333333334,0.1653728686395618
RP_Talhao_Central,2021-08-25,26.858333333333334,34.3,20.4,0.0,5.69,0.279,239.45833333333334,0.1653728686395618,0.0,0.0,0.0,11.858333333333334,129.99166666666667,0.1653728686395618
RP_Talhao_Central,2021-08-26,26.808333333333334,34.4,19.5,0.0,6.04,0.279,225.45833333333334,0.1653728686395618,0.0,0.0,0.0,11.808333333333334,141.8,0.1653728686395618
RP_Talhao_Central,2021-08-27,24.945833333333336,31.7,19.1,0.0,5.21,0.279,192.375,0.1653728686395618,0.0,0.0,0.0,9.945833333333336,151.74583333333334,0.1653728686395618
